trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1116,False,"{'a': 0.018032956845532442, 'e': 0.060109856151774804}",30,14,-29.03085019086245,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
1117,False,"{'a': 0.01798770440143963, 'e': 0.05995901467146544}",35,0,-113.43308546760919,"{0: 28, 1: 0, 2: 3, 3: 2, 4: 2}",0
1118,False,"{'a': 0.0179425655151906, 'e': 0.059808551717302004}",25,13,-46.68710497660345,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
1119,False,"{'a': 0.017897539901819887, 'e': 0.05965846633939962}",25,0,-167.33310177782096,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
1120,False,"{'a': 0.017852627277077118, 'e': 0.05950875759025706}",20,16,4.782050941415889,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1121,False,"{'a': 0.017807827357425234, 'e': 0.059359424524750785}",20,5,-1.4021362441066463,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1122,False,"{'a': 0.017763139860038694, 'e': 0.059210466200128986}",20,0,-135.80812088308863,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
1123,False,"{'a': 0.017718564502801685, 'e': 0.05906188167600562}",20,7,-44.314198219543165,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
1124,False,"{'a': 0.017674101004306345, 'e': 0.058913670014354484}",25,2,-83.07015640910899,"{0: 17, 1: 0, 2: 3, 3: 2, 4: 1}",1
1125,False,"{'a': 0.017629749083850982, 'e': 0.05876583027950327}",30,24,11.570396145866802,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1126,False,"{'a': 0.017585508461438307, 'e': 0.058618361538127696}",25,13,-24.554683630662726,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1127,False,"{'a': 0.017541378857773668, 'e': 0.05847126285924557}",20,14,1.0327722550644902,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1128,False,"{'a': 0.01749735999426328, 'e': 0.05832453331421094}",20,0,-44.533599140309676,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
1129,False,"{'a': 0.01745345159301247, 'e': 0.05817817197670824}",25,0,-56.18989178055605,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
1130,False,"{'a': 0.017409653376823923, 'e': 0.05803217792274642}",25,14,-16.052709004918256,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
1131,False,"{'a': 0.01736596506919593, 'e': 0.05788655023065311}",35,8,-150.02905461059322,"{0: 16, 1: 0, 2: 8, 3: 1, 4: 2}",1
1132,False,"{'a': 0.017322386394320648, 'e': 0.05774128798106883}",35,15,-78.89541501027885,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",1
1133,False,"{'a': 0.01727891707708235, 'e': 0.05759639025694116}",20,9,6.7715326604505375,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1134,False,"{'a': 0.017235556843055687, 'e': 0.057451856143518956}",30,13,-51.708306886745284,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
1135,False,"{'a': 0.017192305418503973, 'e': 0.05730768472834658}",30,1,-136.2595666211322,"{0: 22, 1: 0, 2: 4, 3: 0, 4: 3}",1
1136,False,"{'a': 0.017149162530377442, 'e': 0.057163875101258144}",25,15,-3.5490193924122426,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1137,False,"{'a': 0.017106127906311525, 'e': 0.057020426354371746}",20,10,7.006328016713776,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1138,False,"{'a': 0.017063201274625128, 'e': 0.05687733758208376}",20,14,-1.343371728311162,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1139,False,"{'a': 0.017020382364318933, 'e': 0.05673460788106311}",25,18,9.962269699292737,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1140,False,"{'a': 0.016977670905073666, 'e': 0.05659223635024556}",20,0,-8.611399685826928,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1141,False,"{'a': 0.016935066627248408, 'e': 0.05645022209082803}",25,4,-21.964049467348286,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
1142,False,"{'a': 0.01689256926187888, 'e': 0.05630856420626293}",25,0,-42.32647783296895,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
1143,False,"{'a': 0.016850178540675744, 'e': 0.05616726180225248}",20,0,-57.168553145425015,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
1144,False,"{'a': 0.01680789419602293, 'e': 0.056026313986743105}",20,16,9.178916397185166,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 0.016765715960975924, 'e': 0.05588571986991975}",20,6,12.178250673341369,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1146,False,"{'a': 0.01672364356926009, 'e': 0.0557454785642003}",30,23,3.038344093625815,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1147,False,"{'a': 0.016681676755268986, 'e': 0.055605589184229955}",25,5,-25.691459090519285,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
1148,False,"{'a': 0.0166398152540627, 'e': 0.05546605084687567}",20,2,11.491764440504236,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1149,False,"{'a': 0.016598058801366163, 'e': 0.05532686267122055}",25,0,9.16452282239467,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1150,False,"{'a': 0.016556407133567486, 'e': 0.05518802377855829}",25,13,-16.2569186808851,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
1151,False,"{'a': 0.016514859987716294, 'e': 0.055049533292387653}",20,8,-56.747786172701886,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
1152,False,"{'a': 0.016473417101522076, 'e': 0.05491139033840692}",20,16,5.645056911804112,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1153,False,"{'a': 0.0164320782133525, 'e': 0.05477359404450834}",20,8,-28.75409439801882,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
1154,False,"{'a': 0.016390843062231812, 'e': 0.05463614354077271}",20,15,-33.021462956704475,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
1155,False,"{'a': 0.016349711387839132, 'e': 0.05449903795946378}",25,13,-82.12240966285259,"{0: 6, 1: 0, 2: 5, 3: 0, 4: 1}",1
1156,False,"{'a': 0.016308682930506854, 'e': 0.054362276435022845}",25,0,-0.9947675721008418,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
1157,False,"{'a': 0.016267757431218978, 'e': 0.05422585810406326}",25,7,6.774074091334037,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1158,False,"{'a': 0.016226934631609496, 'e': 0.054089782105364984}",25,0,-15.231000933559013,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
1159,False,"{'a': 0.016186214273960744, 'e': 0.053954047579869144}",25,8,-18.92480351856747,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1160,False,"{'a': 0.016145596101201785, 'e': 0.053818653670672616}",30,0,-90.46879114414612,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
1161,False,"{'a': 0.01610507985690679, 'e': 0.05368359952302263}",25,16,-50.45979037114291,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
1162,False,"{'a': 0.0160646652852934, 'e': 0.05354888428431133}",25,16,-27.06465252177564,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1163,False,"{'a': 0.016024352131221133, 'e': 0.05341450710407045}",20,13,2.7534595735148693,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1164,False,"{'a': 0.015984140140189767, 'e': 0.05328046713396589}",25,5,-49.5588675379262,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
1165,False,"{'a': 0.01594402905833772, 'e': 0.0531467635277924}",35,25,-30.117324439060003,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
1166,False,"{'a': 0.015904018632440467, 'e': 0.05301339544146822}",20,4,-32.589527115051965,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 0}",1
1167,False,"{'a': 0.015864108609908924, 'e': 0.052880362033029746}",20,5,-16.59053703286863,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
1168,False,"{'a': 0.015824298738787868, 'e': 0.05274766246262623}",20,15,9.68622610233295,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1169,False,"{'a': 0.01578458876775434, 'e': 0.05261529589251448}",25,10,-105.35052841588139,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 2}",1
1170,False,"{'a': 0.01574497844611606, 'e': 0.05248326148705353}",30,16,-61.27920946284199,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
1171,False,"{'a': 0.015705467523809833, 'e': 0.052351558412699443}",25,3,-45.28189200832425,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
1172,False,"{'a': 0.01566605575139999, 'e': 0.05222018583799997}",20,5,-9.946090382268562,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
1173,False,"{'a': 0.0156267428800768, 'e': 0.05208914293358933}",30,12,-54.96244721291154,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
1174,False,"{'a': 0.015587528661654899, 'e': 0.051958428872183}",20,12,-0.1294260471841464,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1175,False,"{'a': 0.015548412848571735, 'e': 0.05182804282857245}",30,14,12.502577219007213,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1176,False,"{'a': 0.015509395193885991, 'e': 0.05169798397961997}",20,12,17.4134610219645,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'a': 0.015470475451276031, 'e': 0.05156825150425344}",20,9,-65.10407587227215,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
1178,False,"{'a': 0.01543165337503835, 'e': 0.051438844583461166}",25,0,-59.744247897000506,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
1179,False,"{'a': 0.015392928720086019, 'e': 0.05130976240028673}",25,16,-18.803822744418532,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
1180,False,"{'a': 0.01535430124194713, 'e': 0.051181004139823766}",20,0,7.561990468095917,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1181,False,"{'a': 0.01531577069676327, 'e': 0.0510525689892109}",30,2,-51.25551045157883,"{0: 23, 1: 0, 2: 4, 3: 0, 4: 1}",1
1182,False,"{'a': 0.015277336841287965, 'e': 0.050924456137626556}",20,3,-43.1303074450214,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
1183,False,"{'a': 0.015238999432885158, 'e': 0.05079666477628386}",20,0,3.8032509721801957,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1184,False,"{'a': 0.015200758229527659, 'e': 0.05066919409842553}",25,14,-18.139007998519673,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
1185,False,"{'a': 0.015162612989795637, 'e': 0.050542043299318794}",20,11,3.9600718456917394,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1186,False,"{'a': 0.015124563472875087, 'e': 0.05041521157625029}",20,3,-56.82600309748377,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
1187,False,"{'a': 0.015086609438556305, 'e': 0.05028869812852102}",25,4,7.6386743736485725,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
1188,False,"{'a': 0.015048750647232382, 'e': 0.05016250215744127}",20,0,-25.62077270356385,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
1189,False,"{'a': 0.015010986859897681, 'e': 0.050036622866325604}",30,12,-64.28941054977142,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
1190,False,"{'a': 0.014973317838146335, 'e': 0.04991105946048779}",20,0,-127.61587523197649,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
1191,False,"{'a': 0.014935743344170742, 'e': 0.049785811147235806}",25,11,-30.623746268339488,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
1192,False,"{'a': 0.014898263140760057, 'e': 0.04966087713586686}",35,23,-46.35355847407206,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
1193,False,"{'a': 0.014860876991298703, 'e': 0.04953625663766235}",20,14,10.05444889599714,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1194,False,"{'a': 0.014823584659764872, 'e': 0.04941194886588291}",30,7,-117.43801264536616,"{0: 14, 1: 0, 2: 6, 3: 2, 4: 1}",1
1195,False,"{'a': 0.014786385910729035, 'e': 0.04928795303576345}",20,6,-48.70351321714899,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 0}",1
1196,False,"{'a': 0.014749280509352456, 'e': 0.04916426836450819}",35,9,-65.67295846534253,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 1}",1
1197,False,"{'a': 0.014712268221385716, 'e': 0.04904089407128572}",20,16,7.386577023111362,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1198,False,"{'a': 0.014675348813167224, 'e': 0.04891782937722408}",25,3,8.18980406046767,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
1199,False,"{'a': 0.014638522051621744, 'e': 0.048795073505405816}",20,1,18.028719719885576,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1200,False,"{'a': 0.01460178770425893, 'e': 0.048672625680863106}",20,2,-74.20630311480457,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 1}",1
1201,False,"{'a': 0.01456514553917186, 'e': 0.04855048513057287}",30,16,-16.103035026918935,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1202,False,"{'a': 0.01452859532503555, 'e': 0.04842865108345184}",25,0,-98.33161387366997,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
1203,False,"{'a': 0.014492136831105526, 'e': 0.048307122770351756}",20,16,8.244534526764799,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1204,False,"{'a': 0.014455769827216343, 'e': 0.048185899424054476}",30,0,-120.27624056786556,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
1205,False,"{'a': 0.01441949408378014, 'e': 0.04806498027926714}",25,9,8.216694638384133,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
1206,False,"{'a': 0.014383309371785195, 'e': 0.04794436457261732}",25,8,-133.51613364864076,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 3}",1
1207,False,"{'a': 0.014347215462794471, 'e': 0.04782405154264824}",20,8,-56.31560698417696,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
1208,False,"{'a': 0.014311212128944178, 'e': 0.04770404042981393}",25,11,-41.19547704775652,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
1209,False,"{'a': 0.014275299142942338, 'e': 0.047584330476474465}",20,8,-30.593904258962784,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
1210,False,"{'a': 0.014239476278067344, 'e': 0.04746492092689115}",20,0,-4.032573436004055,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1211,False,"{'a': 0.014203743308166525, 'e': 0.047345811027221754}",20,6,11.146750032217128,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1212,False,"{'a': 0.014168100007654737, 'e': 0.047227000025515796}",25,2,-0.015082229134985692,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
1213,False,"{'a': 0.014132546151512916, 'e': 0.04710848717170972}",20,14,7.812820051306236,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1214,False,"{'a': 0.014097081515286668, 'e': 0.04699027171762223}",20,1,-13.250352749077374,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
1215,False,"{'a': 0.014061705875084861, 'e': 0.046872352916949536}",25,13,-33.83653924448142,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1216,False,"{'a': 0.01402641900757819, 'e': 0.046754730025260635}",25,16,-22.666430312525833,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
1217,False,"{'a': 0.013991220689997787, 'e': 0.04663740229999262}",30,1,-68.56421156704981,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 1}",1
1218,False,"{'a': 0.013956110700133802, 'e': 0.04652036900044601}",30,13,-36.089999161403384,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
1219,False,"{'a': 0.01392108881633401, 'e': 0.04640362938778004}",20,3,14.992906036675091,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1220,False,"{'a': 0.013886154817502409, 'e': 0.04628718272500803}",20,0,-136.11653191737742,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 3}",0
1221,False,"{'a': 0.013851308483097808, 'e': 0.046171028276992696}",20,12,-9.843565376948915,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1222,False,"{'a': 0.013816549593132464, 'e': 0.04605516531044155}",20,14,-42.04332800176578,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
1223,False,"{'a': 0.013781877928170672, 'e': 0.04593959309390224}",30,10,-43.935948162234595,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
1224,False,"{'a': 0.013747293269327382, 'e': 0.045824310897757944}",25,18,12.229498086501415,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1225,False,"{'a': 0.013712795398266829, 'e': 0.045709317994222766}",20,14,-9.805894545414425,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
1226,False,"{'a': 0.01367838409720114, 'e': 0.045594613657337135}",25,17,0.8515256299574832,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1227,False,"{'a': 0.013644059148888965, 'e': 0.04548019716296322}",25,10,-31.703170095705982,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1228,False,"{'a': 0.013609820336634111, 'e': 0.04536606778878037}",25,6,-3.093891354030994,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
1229,False,"{'a': 0.013575667444284161, 'e': 0.04525222481428054}",20,11,-8.97329232397274,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1230,False,"{'a': 0.013541600256229129, 'e': 0.045138667520763766}",20,0,-1.1906835186265332,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1231,False,"{'a': 0.013507618557400075, 'e': 0.045025395191333584}",20,8,-4.397752740352542,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1232,False,"{'a': 0.013473722133267767, 'e': 0.04491240711089256}",25,0,-162.54970750186183,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
1233,False,"{'a': 0.01343991076984132, 'e': 0.04479970256613774}",20,14,-13.638257208259077,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
1234,False,"{'a': 0.013406184253666837, 'e': 0.04468728084555613}",25,10,-22.037137986732088,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1235,False,"{'a': 0.013372542371826076, 'e': 0.04457514123942025}",20,6,-53.01616754117777,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
1236,False,"{'a': 0.01333898491193509, 'e': 0.044463283039783634}",20,13,-12.103076296776566,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
1237,False,"{'a': 0.013305511662142907, 'e': 0.044351705540476356}",30,12,-17.48928061671099,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
1238,False,"{'a': 0.013272122411130167, 'e': 0.04424040803710056}",30,24,9.91817058822113,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1239,False,"{'a': 0.013238816948107815, 'e': 0.04412938982702605}",25,0,-64.49403264312929,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
1240,False,"{'a': 0.01320559506281574, 'e': 0.0440186502093858}",25,0,-90.58536701973802,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
1241,False,"{'a': 0.013172456545521478, 'e': 0.043908188485071595}",20,14,-1.1240031792578327,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1242,False,"{'a': 0.013139401187018868, 'e': 0.04379800395672956}",35,14,-96.14343930897438,"{0: 15, 1: 0, 2: 2, 3: 3, 4: 1}",1
1243,False,"{'a': 0.013106428778626734, 'e': 0.043688095928755784}",25,0,-8.41202662811449,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
1244,False,"{'a': 0.013073539112187582, 'e': 0.043578463707291945}",25,18,13.566606065735984,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1245,False,"{'a': 0.013040731980066262, 'e': 0.04346910660022087}",25,11,-14.113907538470865,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1246,False,"{'a': 0.013008007175148677, 'e': 0.04336002391716226}",20,7,-32.93929825880429,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
1247,False,"{'a': 0.012975364490840469, 'e': 0.04325121496946823}",30,2,-6.396097577399787,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 0}",1
1248,False,"{'a': 0.012942803721065706, 'e': 0.04314267907021902}",30,0,-7.955447687693203,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
1249,False,"{'a': 0.0129103246602656, 'e': 0.04303441553421867}",30,3,-112.4214917024389,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 2}",1
1250,False,"{'a': 0.012877927103397193, 'e': 0.04292642367799064}",20,7,-0.5212847120349187,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1251,False,"{'a': 0.012845610845932064, 'e': 0.04281870281977355}",20,9,-15.459003247570939,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
1252,False,"{'a': 0.012813375683855049, 'e': 0.04271125227951683}",20,0,-39.03661313103259,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1253,False,"{'a': 0.012781221413662943, 'e': 0.04260407137887648}",20,13,-0.415032648147589,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1254,False,"{'a': 0.01274914783236322, 'e': 0.042497159441210734}",20,14,13.397253893310157,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1255,False,"{'a': 0.012717154737472742, 'e': 0.04239051579157581}",25,0,-69.25934050777863,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
1256,False,"{'a': 0.012685241927016498, 'e': 0.04228413975672166}",20,14,8.363553780482409,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1257,False,"{'a': 0.012653409199526313, 'e': 0.04217803066508771}",25,8,-44.45548342950751,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
1258,False,"{'a': 0.012621656354039586, 'e': 0.04207218784679862}",30,0,-43.2813074247889,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
1259,False,"{'a': 0.012589983190098014, 'e': 0.04196661063366005}",30,20,-23.40796920256916,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1260,False,"{'a': 0.012558389507746334, 'e': 0.04186129835915445}",25,11,25.157831117569323,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1261,False,"{'a': 0.012526875107531052, 'e': 0.04175625035843684}",25,5,-41.262065822592355,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
1262,False,"{'a': 0.012495439790499191, 'e': 0.041651465968330637}",25,0,-80.61281216632838,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
1263,False,"{'a': 0.012464083358197035, 'e': 0.04154694452732345}",30,12,5.622204698050377,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
1264,False,"{'a': 0.01243280561266887, 'e': 0.0414426853755629}",30,13,-24.624730333339762,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1265,False,"{'a': 0.012401606356455739, 'e': 0.041338687854852466}",25,15,3.5789121256469025,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1266,False,"{'a': 0.012370485392594199, 'e': 0.04123495130864733}",25,0,-41.3112750182386,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",1
1267,False,"{'a': 0.012339442524615064, 'e': 0.041131475082050215}",20,0,3.942439997217634,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1268,False,"{'a': 0.01230847755654218, 'e': 0.04102825852180727}",25,12,11.261921982587417,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1269,False,"{'a': 0.012277590292891183, 'e': 0.040925300976303945}",25,20,7.873904761124427,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1270,False,"{'a': 0.012246780538668256, 'e': 0.04082260179556085}",20,10,-15.827712240531726,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
1271,False,"{'a': 0.012216048099368914, 'e': 0.040720160331229716}",20,0,-2.8395832148238087,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1272,False,"{'a': 0.012185392780976759, 'e': 0.040617975936589196}",20,0,-6.325584904116596,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
1273,False,"{'a': 0.01215481438996227, 'e': 0.0405160479665409}",30,18,-20.694935087678594,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1274,False,"{'a': 0.012124312733281574, 'e': 0.040414375777605246}",20,4,-40.99772326844372,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
1275,False,"{'a': 0.012093887618375225, 'e': 0.04031295872791742}",20,10,15.740108116517225,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1276,False,"{'a': 0.012063538853166992, 'e': 0.040211796177223307}",25,20,6.910971379535552,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1277,False,"{'a': 0.012033266246062648, 'e': 0.040110887486875496}",30,1,-52.99380092255954,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 2}",1
1278,False,"{'a': 0.012003069605948758, 'e': 0.040010232019829194}",30,18,18.398333234546246,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1279,False,"{'a': 0.01197294874219147, 'e': 0.03990982914063824}",25,0,-62.56328949050625,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
1280,False,"{'a': 0.011942903464635323, 'e': 0.039809678215451075}",25,15,19.38969731393161,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1281,False,"{'a': 0.011912933583602021, 'e': 0.03970977861200674}",35,20,-27.33637269215598,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1282,False,"{'a': 0.01188303890988927, 'e': 0.0396101296996309}",30,15,-30.339239509652593,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1283,False,"{'a': 0.011853219254769558, 'e': 0.03951073084923186}",25,11,-50.00331139544633,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
1284,False,"{'a': 0.011823474429988967, 'e': 0.03941158143329656}",20,7,-16.38141772110147,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
1285,False,"{'a': 0.011793804247766002, 'e': 0.039312680825886674}",20,0,1.5081764814955898,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
